id,vote,Last Grade in School,Age,Gender,Latino or Hispanic Origin,Race,Party,Region
5026,2,3,59,1,2,1,3,MN
5027,2,5,51,2,2,2,2,IL
5028,4,8,57,2,2,1,2,MI
5029,,3,59,1,2,1,3,PA
5030,,3,20,1,2,1,1,OH
5031,2,5,25,2,2,2,2,MO
5032,1,6,66,2,2,1,3,AL
5034,1,5,61,1,2,9,4,AZ
5036,,5,18,1,2,3,3,CO
5037,2,7,25,1,2,1,3,NV
5042,2,5,72,2,2,1,2,NV
5044,1,3,18,1,2,1,1,WA
5045,9,7,64,2,2,1,1,CA
5046,2,8,34,2,2,1,3,CO
5049,2,7,24,1,2,2,2,CA
5052,2,3,55,2,2,2,2,CA
6003,3,7,30,1,2,2,2,AL
6004,,5,31,2,2,1,3,LA
6013,4,9,48,1,2,1,3,AR
6016,,1,99,2,2,1,9,OH
6031,9,8,62,1,2,2,4,TX
6034,3,6,26,2,2,1,4,NY
6037,1,7,68,1,2,1,3,VA
6038,2,8,60,2,2,2,2,VA
6042,1,8,69,1,2,1,3,TX
6043,2,3,19,2,2,2,2,MI
6047,2,7,57,1,2,1,3,MS
6048,2,8,27,1,2,1,2,NE
6052,1,3,60,1,2,1,3,MI
6053,,3,41,2,2,1,1,OH
6056,1,5,56,2,2,1,9,MO
6063,2,7,43,2,2,3,2,NY
6064,,7,39,2,2,2,3,TX
6066,,7,23,1,2,1,1,MA
6068,1,9,55,2,2,1,1,LA
6071,2,7,45,1,2,2,2,IL
6072,1,8,78,1,2,1,1,NC
6075,1,3,19,1,2,1,1,OH
6076,,8,32,1,2,1,4,LA
6083,,5,54,1,2,1,3,MO
6087,1,7,27,1,2,1,1,FL
6089,2,7,66,1,2,9,2,TX
6090,2,3,31,1,2,2,2,OH
6091,2,8,24,2,2,1,3,IN
6094,9,5,21,1,2,1,4,IA
6098,1,8,57,1,2,1,1,FL
6100,,3,29,1,1,4,3,DC
6103,1,3,65,2,2,1,1,TX
6104,,3,29,1,2,1,1,GA
6106,,2,24,1,1,1,3,OH
6107,3,7,39,1,2,1,4,TX
6112,1,7,51,1,2,1,3,MA
6113,,3,70,1,2,1,4,SC
6120,1,5,46,2,2,1,4,LA
6122,1,3,42,2,2,1,1,TX
6123,,7,31,2,1,1,4,IL
6126,2,5,45,2,2,1,2,MO
6127,2,3,52,1,2,2,2,MN
6128,,5,99,2,1,1,9,NJ
6130,2,5,39,1,2,1,2,MN
6132,2,6,60,1,2,5,3,ND
6134,,2,40,1,2,1,3,MI
6136,2,7,57,1,2,2,2,MS
6137,4,3,24,1,2,2,3,MI
6138,,8,53,1,2,1,3,GA
6141,4,3,50,1,2,1,2,OK
6146,1,4,18,2,2,1,1,OH
6147,2,7,72,1,2,1,1,OH
6148,1,7,54,1,2,1,1,IA
6149,2,8,28,2,2,2,2,NC
6151,2,3,44,2,2,2,2,IN
6153,,6,22,1,2,1,3,NC
6161,1,8,65,2,2,1,1,NY
6164,1,8,59,1,2,1,3,AR
6165,2,8,45,1,2,5,3,MN
6166,2,8,41,2,2,1,2,OH
6168,,2,18,1,2,1,4,VA
6172,3,3,40,1,2,9,4,NY
6173,1,7,99,2,2,1,1,MS
6175,1,7,43,1,2,1,1,FL
6176,2,8,27,2,1,1,2,TX
6178,3,7,22,1,2,1,3,MN
6180,4,3,25,2,2,1,4,FL
6182,2,6,31,2,2,2,2,MS
6187,1,3,20,2,2,3,1,TX
6191,2,7,36,2,2,1,2,ND
6194,2,3,36,1,2,1,2,TX
6195,4,3,19,1,2,1,4,RI
6201,2,3,26,1,2,2,3,WA
6202,2,8,60,1,2,1,2,CA
6205,9,3,99,2,2,1,9,VA
6209,2,2,38,2,2,2,2,LA
6210,1,3,58,1,2,1,4,NM
6217,2,2,22,1,2,1,2,KS
6218,1,8,37,1,2,1,3,WV
6220,1,3,20,2,2,1,4,MO
6221,4,5,44,2,2,1,1,LA
6222,1,4,45,1,2,1,1,WI
6224,2,8,61,1,2,1,2,WI
6225,3,8,34,1,1,1,3,CA
6226,4,8,44,1,2,1,4,UT
6231,2,5,21,1,2,1,2,NC
6232,2,8,59,1,2,1,4,AZ
6233,1,3,62,1,2,1,1,CA
6237,1,5,41,1,1,1,1,FL
6238,1,8,26,2,2,1,3,UT
6239,2,8,55,2,9,1,2,WI
6241,1,6,58,1,2,1,1,AZ
6243,3,5,20,1,2,3,4,CA
6248,4,3,25,1,2,1,2,MI
6250,3,7,28,1,2,1,4,IA
6251,2,8,18,2,2,2,3,OH
6252,1,3,70,1,2,1,1,MI
6253,2,2,45,1,2,2,2,LA
6254,1,9,25,2,2,1,1,GA
6257,3,5,73,2,2,1,2,CA
6258,1,3,62,1,2,1,2,KY
6260,1,6,25,2,2,1,1,IL
6261,1,9,39,1,2,4,1,TN
6265,,3,31,1,2,1,1,FL
6267,1,5,49,1,1,1,3,OH
6275,2,7,44,1,1,1,2,CA
6277,2,3,43,2,2,2,2,TX
6279,1,7,26,1,2,1,3,OH
6280,2,3,56,1,2,1,3,OR
6281,1,5,57,1,2,1,1,CA
6282,3,7,52,1,2,1,3,TN
6284,3,5,40,1,2,9,2,CA
6285,2,9,19,1,1,4,3,CA
6292,1,6,40,1,2,1,1,WA
6304,1,6,57,1,2,1,1,FL
6306,2,3,21,2,2,9,2,MN
6307,1,5,49,2,2,1,1,CA
6310,2,2,70,1,2,1,4,OR
6315,1,3,59,2,2,1,3,OK
6318,2,8,35,2,2,2,2,MI
6319,1,5,26,1,2,1,4,OH
6325,2,9,18,2,2,1,1,CA
6329,3,5,40,1,2,1,2,AR
6330,2,6,22,1,2,1,3,CA
6332,2,8,33,2,2,1,3,WA
6349,2,8,40,2,2,1,3,NY
6352,2,8,56,2,2,5,3,NY
6358,1,3,55,1,2,1,3,FL
6362,1,5,99,2,2,1,1,CA
6363,2,3,49,1,2,2,2,AZ
6364,9,3,50,1,1,4,3,IL
6366,2,5,49,2,2,1,2,CA
6368,2,6,49,2,2,1,2,AZ
6369,2,8,67,2,2,1,2,CA
6370,2,6,29,1,2,1,3,FL
6373,1,3,20,1,2,1,1,FL
6376,2,5,31,1,2,1,3,CA
6381,1,7,26,2,2,1,1,CO
6382,2,1,31,1,2,1,2,AK
6384,2,3,47,1,2,1,2,OH
6387,1,8,25,2,2,9,3,NC
6391,1,6,59,1,2,1,1,FL
6393,4,3,71,2,2,1,2,WV
6395,1,8,56,1,2,1,1,NJ
6396,1,6,58,2,2,1,9,NJ
6397,2,5,58,1,2,1,3,AZ
6399,2,6,20,1,2,1,3,MA
6410,2,5,70,2,2,1,2,AZ
6411,2,6,34,2,2,1,2,CT
6412,1,3,47,1,2,1,4,VA
6416,2,6,42,2,2,2,3,NJ
6418,1,3,50,1,2,1,1,WV
6420,2,2,29,2,2,1,4,NC
6422,2,3,36,1,2,2,2,NC
6425,2,7,23,2,1,1,3,FL
6426,9,6,62,2,2,1,9,GA
6427,3,8,24,1,2,1,3,NY
6433,1,6,46,1,2,1,3,FL
6435,2,8,31,2,2,2,2,VA
6438,4,6,34,2,2,2,3,AL
6440,2,8,72,1,2,1,1,NY
6441,2,7,26,1,2,2,2,PA
6442,2,5,19,1,2,2,2,AL
6450,1,5,73,1,2,1,3,FL
6451,1,8,24,2,2,1,1,NJ
6452,3,7,25,1,2,1,3,PA
6460,,3,29,1,2,2,3,GA
6461,2,3,49,2,1,4,2,NJ
6468,2,3,63,1,2,1,3,SC
6469,4,3,20,1,2,1,9,VA
6470,1,7,58,2,2,1,3,TN
6471,,8,45,1,2,3,2,TN
6480,,8,32,1,2,1,3,AL
6481,,7,30,1,2,9,1,GA
6488,1,3,51,2,2,1,1,MD
6490,2,8,35,1,2,1,2,CA
6500,1,6,63,1,2,1,3,CA
6509,2,5,62,1,2,3,2,CA
6518,,3,27,2,1,4,4,OR
6519,2,3,28,2,2,2,2,CA
6522,1,6,47,2,2,1,1,CA
6525,1,5,86,1,2,1,1,GA
6526,2,5,28,1,2,4,3,CA
6527,,3,27,1,1,3,3,HI
6530,2,7,99,1,2,2,2,WA
6531,1,5,27,2,2,1,3,CA
6543,1,7,55,2,2,1,3,WA
6544,9,3,53,1,2,2,3,TX
1,1,8,45,2,2,1,1,AL
2,4,5,30,2,2,2,4,AL
3,,3,18,1,2,1,4,AL
4,,5,22,2,2,1,4,AL
5,2,8,64,1,2,2,2,AL
6,1,8,80,1,2,1,3,AL
7,1,7,70,2,2,1,1,AL
8,1,8,71,1,2,2,2,AL
9,,3,19,1,2,1,1,AL
10,1,5,31,2,2,1,1,AL
11,2,7,21,2,1,2,2,AL
12,2,3,29,2,2,2,3,AL
13,,3,51,1,2,1,3,AL
14,3,8,37,2,2,1,3,AL
15,1,7,35,1,2,1,1,AL
16,2,5,57,2,2,2,2,AL
17,1,3,77,2,2,1,1,AL
18,,3,60,2,2,1,1,AL
19,2,3,60,2,2,1,2,AK
20,,3,18,2,2,2,4,AK
21,2,5,50,2,2,1,4,AK
22,1,7,47,1,2,1,1,AZ
23,1,8,43,1,2,1,1,AZ
24,1,8,27,2,2,1,1,AZ
25,3,3,20,1,2,1,4,AZ
26,1,7,45,2,2,5,1,AZ
27,,5,42,1,2,2,4,AZ
28,,3,99,2,2,1,4,AZ
29,1,5,68,2,2,1,1,AZ
30,1,7,66,2,2,1,2,AZ
31,,5,24,1,1,3,3,AZ
32,1,5,90,1,2,1,1,AZ
33,4,8,71,1,2,1,1,AZ
34,1,3,64,2,2,1,1,AZ
35,1,7,75,1,1,5,2,AZ
36,2,8,69,2,2,1,2,AZ
37,1,3,31,2,2,1,4,AZ
38,1,8,22,1,1,2,3,AZ
39,1,7,53,1,2,1,3,AZ
40,2,5,58,2,1,1,3,AZ
41,2,7,47,2,2,1,2,AZ
42,1,7,23,2,2,1,3,AZ
43,1,5,74,2,2,1,3,AZ
44,2,8,79,1,2,1,1,AZ
45,2,3,82,2,2,1,2,AR
46,,3,60,2,2,1,3,AR
47,2,5,55,2,2,2,2,AR
48,1,8,44,1,2,5,3,AR
49,1,8,53,2,2,1,1,AR
50,1,5,79,1,2,1,2,AR
51,,3,58,1,2,1,1,AR
52,1,7,77,1,2,1,1,AR
53,3,5,77,2,2,1,1,AR
54,,5,65,2,2,1,3,AR
55,1,8,65,2,2,1,1,AR
56,,3,28,1,2,1,3,AR
57,,5,30,2,2,1,2,AR
58,2,7,60,1,2,1,3,AR
59,1,3,59,1,2,1,3,AR
60,2,5,19,2,1,5,3,CA
61,2,8,66,1,2,1,3,CA
62,2,8,39,2,1,1,2,CA
63,,5,58,2,2,1,2,CA
64,2,5,21,1,2,1,2,CA
65,2,5,28,1,2,1,2,CA
66,1,7,24,1,2,1,1,CA
67,2,7,34,1,1,5,3,CA
68,2,8,65,1,2,2,3,CA
69,4,7,51,2,2,1,2,CA
70,2,7,72,2,2,2,2,CA
71,2,7,33,2,2,1,1,CA
72,1,8,27,1,1,1,1,CA
73,2,5,27,1,2,1,2,CA
74,1,5,53,1,2,1,1,CA
75,1,5,99,2,2,1,1,CA
76,1,5,51,2,2,1,2,CA
77,2,3,23,1,1,5,4,CA
78,2,7,22,2,2,1,2,CA
79,1,8,58,1,2,3,3,CA
80,1,7,54,1,2,1,1,CA
81,4,3,22,1,2,1,2,CA
82,3,7,28,1,2,1,3,CA
83,,7,49,2,2,3,1,CA
84,,3,47,2,1,5,4,CA
85,,8,41,2,2,1,2,CA
86,,5,26,1,1,5,4,CA
87,,3,46,1,2,1,4,CA
88,,5,60,1,2,1,2,CA
89,,5,24,1,2,3,2,CA
90,,8,37,1,2,1,1,CA
91,,3,25,1,2,3,3,CA
92,,3,24,2,2,1,1,CA
93,,5,24,1,1,5,4,CA
94,,3,40,2,2,1,4,CA
95,,5,24,2,1,5,4,CA
96,1,5,75,2,2,5,3,CA
97,2,7,75,1,1,5,3,CA
98,4,5,64,2,2,1,3,CA
99,1,5,42,1,2,1,4,CA
100,,3,69,2,2,1,3,CA
101,2,8,74,1,2,1,2,CA
102,3,3,68,1,2,1,3,CA
103,1,7,29,2,2,1,1,CA
104,1,5,76,1,2,1,2,CA
105,4,5,38,2,2,1,2,CA
106,2,5,76,1,1,5,2,CA
107,4,8,28,2,2,1,3,CA
108,2,7,40,2,2,1,2,CA
109,1,8,60,1,2,1,1,CA
110,2,5,19,1,2,1,2,CA
111,2,5,60,2,2,1,3,CA
112,2,5,53,2,2,1,2,CA
113,1,5,46,2,2,1,1,CA
114,2,7,23,1,2,1,2,CA
115,2,8,55,1,2,1,2,CA
116,2,7,45,1,2,1,2,CA
117,,7,25,1,2,2,3,CA
118,1,7,72,2,2,1,1,CA
119,2,7,72,2,2,1,3,CA
120,2,5,40,2,2,1,3,CA
121,2,5,64,1,2,1,2,CA
122,1,8,39,1,2,1,3,CA
123,1,5,51,2,1,1,1,CA
124,1,3,74,2,2,1,1,CA
125,2,5,55,1,2,1,2,CA
126,1,5,76,1,2,1,1,CA
127,2,8,32,1,2,1,2,CA
128,4,3,60,2,2,1,1,CA
129,3,7,30,2,2,1,2,CA
130,1,3,65,1,2,1,1,CA
131,2,5,61,2,2,1,2,CA
132,1,5,56,2,2,1,3,CA
133,1,7,45,2,2,1,1,CA
134,2,5,35,1,2,2,3,CA
135,1,7,44,1,1,2,2,CA
136,,8,31,1,2,1,3,CA
137,2,8,73,2,2,1,2,CA
138,2,8,33,2,2,1,2,CA
139,2,7,68,2,2,1,2,CA
140,2,5,85,2,2,1,2,CA
141,2,7,66,2,2,1,3,CA
142,2,8,71,1,2,1,2,CA
143,2,8,42,2,1,1,2,CA
144,,5,88,2,2,1,3,CA
145,2,7,79,2,2,1,3,CA
146,2,5,58,1,1,1,2,CA
147,1,3,72,1,2,1,1,CA
148,2,8,53,1,2,1,3,CA
149,2,5,60,1,2,1,2,CA
150,1,5,80,2,2,1,1,CA
151,,5,53,1,2,3,4,CA
152,1,7,54,2,2,1,3,CA
153,1,5,62,2,2,1,1,CA
154,1,3,62,2,2,1,3,CA
155,1,5,56,1,2,1,1,CA
156,,5,68,2,2,1,1,CA
157,2,7,56,1,2,1,3,CA
158,2,8,37,1,2,1,2,CA
159,1,5,72,1,2,1,1,CA
160,2,7,48,1,2,1,4,CA
161,2,8,58,2,2,1,2,CO
162,2,5,72,1,1,5,2,CO
163,1,7,62,1,2,1,1,CO
164,4,5,24,2,1,5,4,CO
165,1,5,58,2,2,1,1,CO
166,,3,18,1,2,1,3,CO
167,1,7,25,1,2,1,2,CO
168,2,5,69,2,2,1,2,CO
169,2,7,30,2,2,3,2,CO
170,1,5,86,2,2,1,1,CO
171,1,5,55,2,2,1,1,CO
172,,3,90,2,2,1,2,CO
173,2,7,47,2,2,1,2,CO
174,2,7,41,1,2,2,2,CO
175,2,3,18,1,2,1,4,CO
176,3,7,51,1,2,1,4,CT
177,1,3,62,2,2,1,1,CT
178,2,8,40,2,2,1,2,CT
179,1,5,70,2,2,1,3,CT
180,1,3,50,1,2,2,3,CT
181,1,7,58,2,2,1,1,CT
182,2,3,18,2,2,1,2,CT
183,2,8,50,1,2,1,3,CT
184,1,5,75,1,2,1,1,CT
185,2,7,78,1,2,1,2,CT
186,4,5,41,2,2,1,1,CT
187,4,8,44,2,2,1,3,CT
188,,8,70,2,2,1,2,CT
189,,3,19,2,2,3,2,CT
190,2,3,72,2,2,1,3,CT
191,2,8,59,2,2,1,2,CT
192,2,3,27,2,2,2,2,DE
193,2,8,47,1,2,2,3,DE
194,2,7,60,2,2,1,3,DC
195,2,8,47,2,2,1,2,DC
196,,3,34,1,2,1,4,DC
197,1,5,19,1,2,1,1,FL
198,1,5,61,2,2,1,1,FL
199,2,5,45,2,2,2,2,FL
200,2,5,32,1,2,2,2,FL
201,1,5,28,1,2,1,1,FL
202,2,7,37,2,2,2,2,FL
203,2,5,32,2,1,1,2,FL
204,2,7,67,1,2,1,2,FL
205,2,5,64,1,2,1,2,FL
206,4,8,35,2,2,1,4,FL
207,2,5,37,2,2,2,2,FL
208,2,7,33,2,2,2,2,FL
209,1,7,23,1,2,5,2,FL
210,4,5,18,2,1,1,4,FL
211,2,8,27,1,1,5,2,FL
212,2,5,70,2,2,1,2,FL
213,2,5,26,1,2,2,2,FL
214,4,7,35,1,2,5,1,FL
215,,5,24,1,2,1,2,FL
216,,3,18,2,2,2,3,FL
217,,3,18,2,2,1,3,FL
218,1,7,72,1,2,1,1,FL
219,1,7,23,2,2,5,2,FL
220,2,7,65,2,2,1,3,FL
221,,8,52,1,1,1,3,FL
222,1,3,36,1,2,1,1,FL
223,2,7,55,1,2,1,2,FL
224,2,3,84,1,2,1,2,FL
225,1,7,59,2,2,1,3,FL
226,2,7,62,1,2,1,4,FL
227,1,5,23,1,2,1,1,FL
228,2,3,68,2,2,1,2,FL
229,1,7,57,1,2,1,1,FL
230,2,7,44,1,2,1,4,FL
231,1,7,78,1,2,1,3,FL
232,2,5,66,2,2,2,2,FL
233,1,7,74,1,2,1,3,FL
234,2,5,40,1,2,1,2,FL
235,2,3,73,1,2,1,2,FL
236,1,5,77,2,2,1,3,FL
237,1,5,66,2,2,1,3,FL
238,1,3,63,2,2,1,1,FL
239,1,7,77,1,2,1,1,FL
240,1,8,63,1,2,1,1,FL
241,2,5,84,2,2,1,2,FL
242,2,5,61,2,2,1,2,FL
243,2,8,41,2,2,2,2,FL
244,2,5,70,2,1,1,2,FL
245,2,7,51,1,2,1,2,FL
246,4,8,65,1,2,1,3,FL
247,1,8,66,2,2,5,3,FL
248,2,7,45,2,2,1,2,FL
249,1,8,77,1,2,1,3,FL
250,1,7,83,2,2,1,1,FL
251,2,7,72,2,2,1,2,FL
252,2,7,43,2,2,2,3,FL
253,1,7,56,2,2,1,1,FL
254,2,5,84,2,2,5,2,FL
255,1,7,55,2,1,1,2,FL
256,1,5,63,1,2,1,1,FL
257,1,8,67,1,2,1,1,FL
258,1,3,68,2,2,1,4,FL
259,,3,33,2,2,2,4,FL
260,1,5,75,2,2,1,1,FL
261,1,5,66,1,2,1,3,FL
262,2,7,68,2,2,1,3,FL
263,1,3,54,1,2,1,1,FL
264,2,7,55,2,2,1,2,FL
265,2,5,61,2,2,1,2,FL
266,2,7,52,1,2,1,2,GA
267,1,8,53,1,2,1,3,GA
268,1,3,99,1,2,3,4,GA
269,4,5,60,2,2,1,3,GA
270,,8,24,2,2,3,4,GA
271,1,5,79,2,2,1,1,GA
272,,7,19,2,2,2,3,GA
273,,5,42,2,2,2,1,GA
274,1,8,54,2,2,5,1,GA
275,,7,61,1,2,1,4,GA
276,2,7,50,2,2,2,2,GA
277,1,3,70,2,2,1,1,GA
278,,7,23,1,2,1,3,GA
279,1,8,71,2,2,1,1,GA
280,2,7,68,1,2,2,2,GA
281,1,7,54,2,2,1,3,GA
282,2,7,60,2,2,2,2,GA
283,2,7,70,1,2,1,2,HI
284,1,3,67,1,1,5,1,HI
285,2,5,75,2,2,5,2,HI
286,2,8,55,1,2,1,2,HI
287,2,8,40,2,2,3,2,HI
288,2,5,62,1,2,1,2,ID
289,1,5,51,2,2,1,1,ID
290,3,7,50,1,2,2,3,ID
291,1,8,23,1,2,1,1,ID
292,,5,31,2,2,1,1,ID
293,,3,81,1,2,1,2,ID
294,2,7,58,2,2,1,2,ID
295,1,7,48,2,2,1,3,ID
296,1,7,72,2,2,1,1,ID
297,1,8,43,1,1,1,3,ID
298,1,5,53,2,2,1,1,ID
299,2,3,68,2,2,1,2,ID
300,2,3,26,1,2,2,2,IL
301,2,5,28,2,2,5,3,IL
302,1,8,33,1,2,1,3,IL
303,2,8,71,2,2,1,3,IL
304,4,7,42,2,2,5,2,IL
305,4,3,32,2,1,5,1,IL
306,2,7,42,1,2,1,2,IL
307,2,3,18,2,2,2,2,IL
308,2,7,26,2,2,1,2,IL
309,4,7,22,1,2,1,3,IL
310,,3,31,1,2,1,4,IL
311,,3,24,1,2,1,1,IL
312,,7,23,2,2,3,2,IL
313,2,3,22,2,2,2,1,IL
314,1,5,52,2,2,1,1,IL
315,2,5,21,1,2,1,2,IL
316,3,5,95,2,2,1,2,IL
317,1,7,46,1,1,1,2,IL
318,2,7,45,2,2,1,2,IL
319,2,8,42,2,2,2,2,IL
320,2,5,57,2,2,1,2,IL
321,,5,60,2,2,2,2,IL
322,1,7,55,2,2,1,3,IL
323,2,5,43,1,2,1,3,IL
324,1,5,55,2,2,1,1,IL
325,2,3,33,1,2,1,3,IL
326,3,8,78,2,2,1,3,IL
327,1,8,58,1,2,5,3,IL
328,1,5,49,2,2,1,1,IL
329,1,3,58,1,2,1,1,IL
330,2,5,82,1,2,1,3,IL
331,1,5,34,1,2,1,1,IL
332,,5,60,1,2,1,2,IL
333,1,5,55,2,2,1,1,IL
334,1,7,43,1,2,1,3,IL
335,1,8,33,1,2,1,3,IL
336,1,3,50,2,2,1,1,IN
337,,3,20,1,2,1,1,IN
338,1,5,42,1,2,1,1,IN
339,1,7,70,1,2,1,3,IN
340,2,8,59,2,2,2,2,IN
341,1,5,55,1,2,1,4,IN
342,2,8,53,2,2,1,2,IN
343,4,5,57,2,2,5,4,IN
344,3,3,23,2,2,5,3,IN
345,4,3,30,2,2,1,4,IN
346,1,5,48,1,2,1,1,IN
347,1,3,66,2,2,1,1,IN
348,1,7,59,1,2,1,3,IN
349,2,3,69,2,2,2,2,IN
350,2,3,86,1,2,1,2,IN
351,2,7,73,2,2,2,2,IN
352,2,8,67,1,2,1,2,IN
353,2,3,83,2,2,2,2,IN
354,2,3,60,2,2,1,2,IN
355,1,7,47,2,2,1,1,IN
356,1,5,69,2,2,1,1,IN
357,2,3,64,2,2,1,2,IA
358,2,3,47,1,2,1,2,IA
359,1,3,78,2,2,1,1,IA
360,2,8,60,2,2,1,3,IA
361,,5,99,2,2,1,2,IA
362,2,7,37,1,2,1,3,IA
363,,7,46,1,2,1,3,IA
364,4,3,29,2,2,1,3,IA
365,,5,23,1,2,1,4,IA
366,1,8,43,2,2,1,1,IA
367,2,5,57,2,2,1,3,IA
368,,7,49,2,2,1,3,IA
369,2,3,53,2,2,1,2,IA
370,1,5,70,2,2,1,3,IA
371,2,7,65,2,2,1,2,IA
372,1,3,69,2,2,1,4,IA
373,2,3,86,2,2,1,2,IA
374,,3,60,2,2,1,2,IA
375,1,3,69,2,2,1,1,IA
376,,3,75,2,2,1,2,IA
377,1,3,25,1,2,1,1,KS
378,2,3,80,1,2,3,2,KS
379,2,8,73,1,2,3,3,KS
380,2,7,48,2,2,1,3,KY
381,1,8,68,2,2,1,1,KY
382,1,7,62,1,1,1,1,KY
383,,3,26,2,2,2,2,KY
384,2,3,69,1,2,1,2,KY
385,1,5,69,2,2,1,1,KY
386,,3,67,2,2,1,2,KY
387,2,3,59,1,2,1,2,KY
388,1,3,62,1,2,1,3,KY
389,1,5,65,1,2,1,1,KY
390,2,3,75,1,2,3,2,KY
391,2,3,48,1,2,1,1,KY
392,1,5,75,2,2,1,2,KY
393,1,8,65,1,2,1,2,KY
394,2,5,71,1,2,1,2,KY
395,,3,37,1,2,1,4,KY
396,2,5,80,1,2,2,2,LA
397,2,8,30,2,2,2,3,LA
398,4,5,33,1,2,1,4,LA
399,1,7,27,2,2,1,1,LA
400,4,5,22,1,2,1,4,LA
401,,3,19,2,2,1,4,LA
402,,7,38,2,2,1,1,LA
403,2,5,25,1,2,1,2,LA
404,2,5,48,2,2,2,2,LA
405,,3,41,1,2,1,3,LA
406,2,3,26,2,2,1,2,ME
407,2,7,61,1,2,1,2,ME
408,3,7,54,1,2,1,3,ME
409,2,7,41,1,2,1,2,ME
410,,8,70,1,2,1,1,ME
411,,7,74,2,2,1,1,ME
412,1,7,45,2,2,1,1,MD
413,,5,20,2,2,1,2,MD
414,2,7,59,1,2,1,2,MD
415,2,7,59,1,2,1,3,MD
416,1,3,28,1,2,1,1,MD
417,1,5,75,2,2,1,2,MD
418,2,3,30,1,2,2,1,MD
419,1,7,26,2,2,1,1,MD
420,4,7,46,1,2,2,2,MD
421,1,7,65,2,2,1,3,MD
422,1,5,59,2,2,1,1,MD
423,1,5,62,2,2,1,1,MD
424,1,5,49,2,2,1,1,MD
425,1,7,56,1,2,1,2,MD
426,,8,65,2,2,1,2,MD
427,2,5,73,2,2,5,2,MD
428,2,8,32,2,2,1,2,MD
429,1,5,28,1,2,1,1,MA
430,3,7,23,1,2,1,4,MA
431,2,8,63,1,2,1,2,MA
432,1,5,34,1,2,1,3,MA
433,2,5,57,2,2,1,2,MA
434,1,5,52,2,2,1,3,MA
435,1,3,44,1,2,1,3,MA
436,,5,73,2,2,1,2,MA
437,2,8,36,2,2,1,2,MA
438,2,5,71,2,2,1,2,MA
439,3,8,71,2,2,1,4,MA
440,1,7,48,2,2,1,1,MA
441,2,7,40,1,2,1,2,MA
442,,5,52,1,2,1,3,MA
443,2,8,85,2,2,2,2,MA
444,3,5,55,2,2,1,3,MA
445,,7,23,2,2,5,4,MA
446,2,5,47,2,2,2,2,MA
447,2,7,69,2,2,1,2,MA
448,2,8,30,1,2,1,3,MA
449,2,5,99,1,2,2,2,MI
450,2,5,52,2,2,2,2,MI
451,2,7,66,1,2,1,2,MI
452,4,3,20,1,2,1,4,MI
453,,7,35,2,2,1,3,MI
454,2,5,56,1,2,1,2,MI
455,2,7,37,2,2,1,4,MI
456,1,3,81,1,2,1,1,MI
457,1,7,65,1,2,1,3,MI
458,3,7,42,2,2,1,1,MI
459,2,5,66,2,2,1,2,MI
460,1,5,70,2,2,1,1,MI
461,1,3,55,2,2,1,3,MI
462,2,8,62,2,2,1,3,MI
463,2,3,62,1,2,2,2,MI
464,2,8,72,2,2,1,3,MI
465,1,5,63,1,2,1,3,MI
466,2,5,60,1,2,1,2,MI
467,,7,58,1,2,2,3,MI
468,1,7,43,2,2,1,1,MI
469,1,8,49,1,2,1,4,MI
470,1,8,81,1,2,1,1,MI
471,2,5,45,2,2,2,2,MI
472,2,5,63,2,2,1,2,MI
473,1,3,74,2,2,1,1,MI
474,1,3,48,1,2,1,3,MN
475,2,7,43,2,2,1,2,MN
476,1,7,46,2,2,1,1,MN
477,1,8,55,2,2,1,1,MN
478,1,8,32,2,2,1,1,MN
479,2,8,73,2,2,1,2,MN
480,2,7,49,2,2,1,3,MN
481,1,5,84,1,2,1,1,MN
482,1,7,50,2,2,1,3,MN
483,3,7,56,1,2,1,4,MN
484,2,5,59,2,2,1,2,MN
485,,5,38,1,2,1,2,MN
486,2,5,64,1,2,5,3,MN
487,1,3,20,2,2,2,4,MN
488,2,7,50,1,2,5,4,MS
489,1,8,79,1,2,1,3,MS
490,2,3,48,1,2,2,3,MS
491,1,8,26,2,2,1,1,MS
492,2,3,46,2,2,2,2,MS
493,1,3,19,2,2,1,1,MS
494,1,8,57,2,2,1,1,MS
495,1,5,84,2,2,1,3,MS
496,,5,69,2,2,1,1,MS
497,2,5,48,2,2,2,2,MS
498,1,5,19,2,2,1,1,MS
499,2,5,77,2,2,1,2,MS
500,1,5,71,2,2,1,1,MS
501,,3,63,2,2,1,2,MS
502,3,5,22,1,2,1,3,MO
503,1,5,60,1,2,1,1,MO
504,2,3,54,1,2,2,3,MO
505,1,3,19,2,1,5,1,MO
506,,3,38,1,1,5,2,MO
507,,5,32,2,2,1,2,MO
508,1,8,45,2,2,1,3,MO
509,1,5,43,1,2,1,3,MO
510,2,5,73,2,2,1,2,MO
511,1,3,72,2,2,1,2,MO
512,1,3,51,2,2,1,1,MO
513,1,5,70,2,2,1,3,MO
514,,3,35,1,2,2,2,MO
515,2,7,83,2,2,1,3,MO
516,1,3,86,2,2,1,1,MO
517,,5,33,2,1,1,4,MO
518,2,5,53,1,1,2,4,MO
519,1,3,67,1,2,1,1,MO
520,1,7,60,2,2,1,1,MT
521,1,5,73,2,2,1,3,MT
522,1,7,57,2,2,1,2,MT
523,2,5,67,2,2,1,3,MT
